player_name,avg_runs_in_wins,innings_played
vr aaron,0,5
j theron,0,1
kp appanna,0,1
jj bumrah,0,2
a nehra,0,2
ts mills,0,3
anirudh singh,0,1
sn thakur,0,2
i sharma,0,1
t thushara,0.2,5
